30758227,0.0
30808458,0.0
30858557,0.0
30908166,0.0
30958453,0.0
31008553,0.0
31058893,0.0
31109488,79.06076
31159118,141.0579
31209212,139.7568
31259044,200.6944
31309083,219.8549
31358952,220.6089
31409110,219.3245
31458750,221.6267
31509427,217.0781
31559451,199.928
31613810,219.3103
31658414,224.2354
31708980,237.4075
31758543,221.9622
31808502,240.2787
31858487,220.1012
31908551,239.7986
31958434,220.5425
32008833,238.133
32058607,221.0478
32108742,239.4063
32159106,218.714
32208817,241.4293
32259204,218.3276
32308668,242.6301
32358642,220.1453
32409081,237.93
32459350,218.8489
32509071,241.3758
32558813,221.1722
32609230,238.0338
32659414,219.2152
32709106,241.5167
32759278,219.272
32809000,221.2523
32858737,241.303
32909343,217.3827
32959058,241.405
33008879,220.8259
33059533,236.92
33109455,220.3702
33159485,239.8849
33209541,219.7846
33259358,240.9106
33309444,219.6486
33359552,219.5477
33409015,242.6301
33459157,219.4032
33509047,240.5533
33559536,217.8951
