12050383,0.0
12100229,0.0
12150082,0.0
12200488,0.0
12250264,0.0
12300128,0.0
12350244,0.0
12400288,19.98242
12450166,60.15038
12500046,80.19407
12550348,79.51654
12600233,60.13953
12650122,80.18282
12700011,80.178
12750453,59.47425
12800346,80.17157
12850112,80.381
12900009,60.12506
12950459,79.28485
13000361,80.15711
13050266,60.11542
13100175,80.14908
13150507,79.47231
13200418,80.14426
13250374,60.05405
13300290,80.13463
13350208,80.13463
13400127,60.09735
13450472,79.45336
13500399,80.11697
13550326,60.08893
13600254,80.11697
13650186,80.11216
13700124,60.07449
13750481,79.43285
13800418,80.10093
13850356,60.0769
13900299,80.0913
13950242,80.09451
14000188,60.06487
14050561,79.40762
14100516,80.07207
14150469,60.05886
14200427,80.06725
14250429,79.9984
14300391,60.04684
14350221,80.27615
14400190,80.04963
14450159,60.03963
14500128,80.04963
14550102,80.04322
14600074,60.03362
14650474,79.36508
14700454,80.03362
14750437,60.02161
14800418,80.03201
