100468,4.504445,0.0
200737,4.504445,0.0
300683,4.504445,0.001111111
400831,4.504445,0.0
500754,4.504445,0.0
600740,4.495555,0.001111111
700874,4.497778,-0.001111111
700874,4.497778,-0.001111111
900562,4.498889,-0.001111111
1000387,4.498889,0.002222222
1000387,4.498889,0.002222222
1102027,4.5,0.0
1201941,4.506667,0.0
1400837,4.504445,0.0
1500679,4.503334,0.001111111
1500679,4.503334,0.001111111
1601401,4.508889,0.0
1701983,4.512222,0.0
1801868,4.51,0.0
2000918,4.508889,0.0
2100800,4.511111,-0.001111111
2200847,4.511111,0.001111111
2301001,4.511111,0.001111111
2400613,4.511111,0.001111111
2500575,4.511111,0.0
2500575,4.511111,0.0
2700823,4.511111,0.0
2700823,4.511111,0.0
2801829,4.511111,0.0
3000652,4.511111,0.0
3100790,4.511111,0.001111111
3200801,4.511111,0.0
3300847,4.511111,0.0
3400602,4.511111,0.001111111
3501134,4.511111,0.001111111
3501134,4.511111,0.001111111
3700365,4.511111,0.001111111
3700365,4.511111,0.001111111
3900665,4.511111,-0.001111111
4000693,4.511111,-0.001111111
4100834,4.511111,0.002222222
4200749,4.511111,0.0
4300594,4.511111,0.001111111
4400610,4.511111,0.002222222
4500397,4.511111,0.0
4500397,4.511111,0.0
4712066,4.511111,0.001111111
4800393,4.511111,-0.001111111
4900626,4.511111,0.001111111
4900626,4.511111,0.001111111
5100880,4.511111,-0.001111111
5200937,4.511111,0.003333333
5300861,4.511111,0.001111111
