36006,1.97,0.001111111
86054,1.97,0.001111111
136016,1.97,0.0
185978,1.97,0.001111111
235934,1.97,-0.005555556
285899,1.97,0.001111111
335976,1.97,0.002222222
386248,1.97,0.001111111
436168,1.97,0.003333333
486450,1.967778,0.1011111
535856,1.963333,0.1066667
585867,1.958889,0.05222222
635951,1.96,0.01111111
685957,1.958889,0.01222222
735851,1.957778,0.04555555
785837,1.954444,0.06222222
836542,1.953333,0.04333333
886522,1.951111,0.05333333
936030,1.95,-0.006666667
986203,1.95,0.005555556
1036207,1.95,0.006666667
1086383,1.948889,0.0
1136477,1.948889,-0.01888889
1185847,1.947778,-0.01111111
1235970,1.948889,0.002222222
1286097,1.948889,-0.01777778
1336107,1.951111,-0.02666667
1386361,1.952222,-0.02888889
1435812,1.952222,-0.03444445
1486430,1.954444,-0.02222222
1536087,1.955556,0.01888889
1586092,1.956667,-0.03
1636526,1.956667,-0.03444445
1686545,1.957778,-0.02444444
1735953,1.956667,0.004444445
1785828,1.957778,0.02555555
1835876,1.957778,-0.01
1886035,1.956667,0.08222222
1936276,1.956667,0.005555556
1986342,1.956667,0.01111111
2035800,1.954444,0.07444444
2086408,1.953333,-0.01444444
2136011,1.953333,-0.003333333
2186215,1.952222,0.03111111
2236370,1.952222,-0.03888889
2286518,1.953333,-0.008888889
2335788,1.952222,0.02777778
2385876,1.952222,-0.01222222
2435970,1.952222,0.001111111
2486052,1.951111,0.03444445
2536524,1.95,0.005555556
2586036,1.95,0.001111111
2636055,1.947778,0.03777778
2686187,1.946667,0.02777778
2736187,1.946667,-0.001111111
2786459,1.945556,0.005555556
2836501,1.944444,0.008888889
2886535,1.944444,-0.002222222
2936488,1.943333,0.01333333
2986000,1.941111,0.03222222
3036305,1.941111,0.0
3086529,1.94,0.003333333
3136401,1.938889,0.001111111
3186015,1.941111,-0.03111111
3236323,1.941111,-0.01
3285830,1.941111,0.01666667
3336139,1.942222,-0.01666667
3386263,1.941111,0.02
3436390,1.941111,0.03333333
3485892,1.94,0.03666667
3536096,1.937778,0.02
3586383,1.936667,0.04666667
3636136,1.935556,0.02888889
3686431,1.934444,0.005555556
3735841,1.933333,0.01666667
3786127,1.933333,0.001111111
3836410,1.932222,0.008888889
3885898,1.932222,0.01555556
3936409,1.932222,-0.02222222
3985890,1.932222,-0.006666667
4035926,1.931111,-0.004444445
4085942,1.931111,-0.02
4136064,1.932222,-0.03666667
4186272,1.933333,0.006666667
4235774,1.934444,0.0
4286505,1.935556,-0.01888889
4335982,1.936667,0.006666667
4386027,1.938889,0.004444445
4436065,1.94,-0.04222222
4485820,1.94,-0.01444444
4536297,1.942222,0.006666667
4585743,1.942222,-0.02333333
4636014,1.942222,0.03555556
4686275,1.943333,0.003333333
4736050,1.942222,0.008888889
4786208,1.942222,0.01
4836278,1.943333,0.01444444
4885809,1.942222,-0.01222222
4935725,1.942222,0.006666667
4985981,1.942222,0.04555555
5036229,1.942222,-0.007777778
5086393,1.94,0.03333333
5135847,1.94,0.04333333
5186089,1.938889,-0.004444445
5236316,1.937778,0.04444445
5285768,1.938889,0.006666667
